iter	Passed	Remaining
0	143	143276
1	146	73254
2	147	49109
3	148	37032
4	150	29856
5	151	25057
6	152	21603
7	153	19007
8	154	16983
9	155	15382
10	156	14084
11	157	12986
12	158	12067
13	160	11284
14	161	10591
15	162	10016
16	164	9507
17	165	9055
18	167	8623
19	168	8233
20	169	7900
21	171	7626
22	172	7330
23	173	7054
24	175	6853
25	176	6629
26	177	6411
27	179	6221
28	180	6048
29	181	5878
30	183	5722
31	184	5580
32	185	5438
33	186	5311
34	188	5186
35	189	5067
36	190	4951
37	191	4840
38	192	4735
39	193	4633
40	193	4535
41	194	4443
42	195	4355
43	196	4269
44	197	4193
45	198	4117
46	199	4045
47	200	3976
48	201	3909
49	202	3845
50	203	3786
51	204	3728
52	205	3672
53	206	3616
54	207	3561
55	208	3508
56	208	3457
57	209	3409
58	211	3366
59	212	3327
60	213	3285
61	214	3243
62	215	3204
63	216	3164
64	217	3130
65	218	3096
66	219	3060
67	220	3026
68	222	2999
69	223	2965
70	224	2933
71	225	2906
72	226	2880
73	227	2852
74	228	2823
75	229	2795
76	231	2769
77	232	2745
78	233	2720
79	234	2696
80	235	2671
81	236	2646
82	237	2623
83	238	2599
84	239	2576
85	240	2559
86	241	2536
87	242	2515
88	243	2496
89	245	2477
90	247	2470
91	248	2451
92	249	2431
93	250	2414
94	251	2397
95	252	2381
96	254	2367
97	255	2352
98	256	2337
99	258	2323
100	259	2306
101	259	2285
102	260	2268
103	261	2252
104	262	2236
105	263	2219
106	264	2203
107	264	2187
108	265	2173
109	266	2158
110	267	2143
111	268	2131
112	269	2119
113	270	2105
114	271	2091
115	272	2076
116	273	2061
117	273	2047
118	274	2032
119	275	2019
120	276	2006
121	277	1993
122	277	1977
123	278	1965
124	278	1952
125	279	1940
126	280	1928
127	281	1914
128	282	1905
129	283	1894
130	284	1884
131	284	1874
132	285	1862
133	286	1851
134	287	1840
135	288	1830
136	288	1819
137	289	1808
138	290	1797
139	290	1787
140	291	1777
141	292	1767
142	293	1756
143	293	1747
144	294	1737
145	295	1729
146	296	1720
147	297	1711
148	298	1703
149	299	1696
150	300	1688
151	301	1680
152	302	1672
153	302	1664
154	303	1656
155	304	1647
156	305	1639
157	306	1631
158	306	1623
159	307	1615
160	308	1607
161	309	1600
162	310	1593
163	311	1585
164	311	1578
165	312	1571
166	313	1565
167	314	1558
168	315	1553
169	316	1546
170	317	1539
171	318	1532
172	319	1525
173	319	1518
174	320	1512
175	321	1506
176	322	1499
177	323	1492
178	324	1487
179	325	1480
180	325	1473
181	326	1466
182	327	1461
183	328	1456
184	329	1451
185	330	1445
186	331	1439
187	331	1433
188	332	1427
189	333	1422
190	334	1416
191	335	1410
192	335	1404
193	336	1399
194	337	1393
195	338	1388
196	339	1383
197	340	1377
198	340	1372
199	341	1366
200	342	1362
201	343	1358
202	344	1353
203	345	1348
204	346	1343
205	347	1338
206	348	1333
207	348	1328
208	349	1323
209	350	1318
210	351	1313
211	352	1310
212	353	1306
213	354	1301
214	355	1297
215	356	1293
216	357	1290
217	359	1288
218	360	1284
219	361	1280
220	362	1276
221	362	1271
222	363	1267
223	364	1263
224	365	1259
225	366	1255
226	367	1252
227	368	1247
228	369	1244
229	370	1240
230	371	1235
231	372	1234
232	374	1231
233	375	1227
234	376	1224
235	376	1219
236	377	1216
237	378	1212
238	379	1208
239	380	1204
240	381	1200
241	381	1196
242	382	1192
243	383	1188
